X Y Z MaximumInscribedSphereRadius EdgeArray0 EdgeArray1 EdgePCoordArray
-101.848236084 -166.231582642 -222.060165405 2.26697428375 270858.0 270858.0 0.0
-101.848312378 -166.231536865 -222.060180664 2.26698138647 260088.0 270858.0 0.988
-101.854637146 -166.227828979 -222.061096191 2.26756617736 260088.0 260088.0 0.0
-101.876289368 -166.213897705 -222.065048218 2.26884165209 206675.0 171170.0 0.268
-101.916786194 -166.186386108 -222.072036743 2.27132126136 171170.0 76445.0 0.416
-101.920303345 -166.183731079 -222.07258606 2.27156106532 76445.0 76445.0 0.0
-102.053115845 -166.099472046 -222.097961426 2.2737330558 133865.0 133865.0 0.0
-102.053482056 -166.099243164 -222.098022461 2.2737498009 118469.0 133865.0 0.996
-102.144012451 -166.040435791 -222.11177063 2.2779193309 118469.0 118469.0 0.0
-102.144683838 -166.040054321 -222.111846924 2.27796132973 270124.0 118469.0 0.972
-102.168037415 -166.026596069 -222.114685059 2.27941928908 270124.0 270124.0 0.0
-102.195831299 -166.010528564 -222.117584229 2.28129814266 272038.0 170256.0 0.868
-102.266822815 -165.966094971 -222.124099731 2.28622603017 272038.0 272039.0 0.064
-102.320610046 -165.936981201 -222.127258301 2.29074478774 272039.0 272039.0 0.0
-102.345321655 -165.922012329 -222.128387451 2.29284177687 118466.0 270873.0 0.016
-102.43788147 -165.865783691 -222.137176514 2.30033593735 270873.0 270873.0 0.0
-102.445762634 -165.860733032 -222.137619019 2.30090549935 270049.0 270049.0 0.0
-102.446548462 -165.860214233 -222.137634277 2.30094952642 270112.0 270049.0 0.98
-102.484916687 -165.834579468 -222.138702393 2.3031068527 270112.0 270112.0 0.0
-102.507369995 -165.819458008 -222.140716553 2.30378517392 270488.0 270488.0 0.0
-102.514892578 -165.814254761 -222.141540527 2.30379041282 249103.0 186317.0 0.072
-102.598587036 -165.755401611 -222.148086548 2.30407529958 186317.0 165707.0 0.452
-102.7029953 -165.682266235 -222.1534729 2.30708375796 165707.0 270784.0 0.576
-102.746833801 -165.650436401 -222.154846191 2.30920223117 270786.0 270784.0 0.76
-102.767402649 -165.637283325 -222.155090332 2.3101661826 270786.0 270786.0 0.0
-102.892654419 -165.547851562 -222.161743164 2.31324195859 271130.0 271130.0 0.0
-102.893005371 -165.547607422 -222.161743164 2.31325775761 18263.0 271130.0 0.996
-102.981178284 -165.487411499 -222.162582397 2.31719171444 18263.0 18263.0 0.0
-103.037757874 -165.45010376 -222.166213989 2.31922896792 270785.0 270785.0 0.0
-103.039100647 -165.44921875 -222.166244507 2.31929027228 189316.0 270785.0 0.988
-103.149459839 -165.376113892 -222.168457031 2.32433766477 189316.0 189316.0 0.0
-103.181030273 -165.356887817 -222.170455933 2.32515481792 189311.0 97973.0 0.044
-103.182022095 -165.356307983 -222.170516968 2.32517240326 189311.0 189311.0 0.0
-103.290992737 -165.296325684 -222.170883179 2.3249010048 275022.0 275023.0 0.988
-103.457557678 -165.206710815 -222.152328491 2.31822347757 183264.0 183264.0 0.0
-103.478851318 -165.197158813 -222.149490356 2.31774920918 4117.0 150782.0 0.904
-103.512367249 -165.182556152 -222.144668579 2.31705769371 175164.0 274661.0 0.268
-103.600189209 -165.135543823 -222.130401611 2.31762871053 274662.0 50744.0 0.116
-103.648590088 -165.110595703 -222.125289917 2.3171906257 66674.0 274659.0 0.932
-103.670822144 -165.099273682 -222.122207642 2.31694581225 223788.0 274659.0 0.644
-103.719894409 -165.07913208 -222.116088867 2.31560069968 223788.0 223788.0 0.0
-103.839927673 -165.030685425 -222.105163574 2.31428708877 223789.0 223789.0 0.0
-103.908561707 -165.00213623 -222.10017395 2.3135148135 99819.0 99819.0 0.0
-104.037704468 -164.957305908 -222.086227417 2.31452952126 82903.0 82905.0 0.132
-104.051300049 -164.951217651 -222.08493042 2.31464114222 81164.0 82903.0 0.936
-104.154373169 -164.898071289 -222.079772949 2.31590301758 81165.0 188955.0 0.996
-104.18359375 -164.882949829 -222.077316284 2.31641653639 123833.0 188953.0 0.816
-104.218193054 -164.865631104 -222.075668335 2.31636942244 232716.0 79781.0 0.268
-104.386398315 -164.774093628 -222.065551758 2.32135700464 268302.0 268302.0 0.0
-104.520576477 -164.708374023 -222.05909729 2.32962051425 305743.0 305743.0 0.0
-104.593925476 -164.672103882 -222.056488037 2.33431912858 268959.0 268959.0 0.0
-104.617630005 -164.658065796 -222.056060791 2.33557320869 275847.0 275837.0 0.344
-104.748924255 -164.586730957 -222.048843384 2.34568130534 275770.0 275840.0 0.804
-104.797042847 -164.562454224 -222.047302246 2.34995980015 275848.0 275849.0 0.82
-104.903831482 -164.508850098 -222.040084839 2.36044997866 222869.0 73420.0 0.392
-104.920845032 -164.500579834 -222.039627075 2.36200960763 222869.0 3667.0 0.524
-104.990493774 -164.465408325 -222.037475586 2.36893752131 275823.0 275823.0 0.0
-104.990699768 -164.465301514 -222.037460327 2.36896018495 64555.0 275823.0 0.996
-105.042747498 -164.437454224 -222.034866333 2.37460343229 64555.0 64555.0 0.0
-105.043624878 -164.437042236 -222.034805298 2.37471947192 160840.0 64555.0 0.988
-105.115730286 -164.403381348 -222.029342651 2.38427340142 160840.0 160840.0 0.0
-105.120071411 -164.401580811 -222.029144287 2.3847655787 276533.0 276535.0 0.964
-105.190093994 -164.373855591 -222.024642944 2.39307968442 276527.0 276533.0 0.836
-105.249938965 -164.344573975 -222.021331787 2.40100606086 276527.0 276527.0 0.0
-105.25353241 -164.342880249 -222.021072388 2.4015079498 100077.0 256824.0 0.944
-105.300430298 -164.31968689 -222.016906738 2.40796059982 276519.0 100077.0 0.66
-105.344779968 -164.298797607 -222.012008667 2.4139514788 276519.0 256833.0 0.108
-105.38999176 -164.273544312 -222.009384155 2.41891159467 7350.0 7350.0 0.0
-105.482551575 -164.222122192 -221.985427856 2.41549604055 76679.0 76679.0 0.0
-105.591827393 -164.158432007 -221.963226318 2.41442068213 238023.0 238023.0 0.0
-105.639511108 -164.130187988 -221.951095581 2.41313385526 241890.0 258473.0 0.2
-105.708580017 -164.090332031 -221.936508179 2.41083831386 115221.0 238005.0 0.584
-105.748703003 -164.068496704 -221.928726196 2.4093629428 186456.0 272180.0 0.688
-105.760520935 -164.061828613 -221.926025391 2.40874613796 272180.0 292676.0 0.456
-105.786338806 -164.048171997 -221.919036865 2.40684247112 292674.0 114420.0 0.548
-105.791641235 -164.045425415 -221.917678833 2.40641042655 114420.0 278013.0 0.612
-105.803115845 -164.039550781 -221.915008545 2.40530655082 252726.0 278013.0 0.08
-105.803955078 -164.039031982 -221.914840698 2.40522532455 252726.0 252726.0 0.0
-105.914573669 -163.966217041 -221.897247314 2.39581604878 270651.0 270651.0 0.0
-105.955474854 -163.942840576 -221.889831543 2.39095822111 277997.0 277997.0 0.0
-106.05304718 -163.887939453 -221.873718262 2.37786897062 314237.0 314237.0 0.0
-106.067550659 -163.879837036 -221.871063232 2.37576141168 314179.0 314179.0 0.0
-106.144096375 -163.82774353 -221.862976074 2.35936028978 217966.0 208278.0 0.948
-106.197029114 -163.775192261 -221.858123779 2.34598556267 266737.0 266737.0 0.0
-106.307189941 -163.695114136 -221.846450806 2.3200526598 12053.0 12053.0 0.0
-106.40411377 -163.617218018 -221.838043213 2.29628522041 214602.0 214602.0 0.0
-106.460708618 -163.579452515 -221.832809448 2.283422249 271061.0 271061.0 0.0
-106.515388489 -163.541030884 -221.826797485 2.27038280191 16150.0 16150.0 0.0
-106.649169922 -163.453857422 -221.816055298 2.24319198635 155865.0 155865.0 0.0
-106.720046997 -163.402130127 -221.810012817 2.22807617103 325535.0 325535.0 0.0
-106.802947998 -163.336898804 -221.804412842 2.21137186748 222111.0 222111.0 0.0
-106.830062866 -163.31842041 -221.803009033 2.20631011356 113573.0 65665.0 0.068
-106.942077637 -163.23274231 -221.795089722 2.18472794669 336269.0 336269.0 0.0
-106.975845337 -163.208755493 -221.794021606 2.17884959108 232489.0 253207.0 0.032
-107.078330994 -163.130874634 -221.786712646 2.16018352068 141462.0 274307.0 0.888
-107.158477783 -163.068328857 -221.783676147 2.14797010138 311727.0 311727.0 0.0
-107.230476379 -163.010742188 -221.783584595 2.13844012911 121631.0 121631.0 0.0
-107.230712891 -163.010543823 -221.783584595 2.13841379018 279567.0 121631.0 0.996
-107.289985657 -162.960006714 -221.785110474 2.13185539717 279567.0 279567.0 0.0
-107.37046051 -162.899688721 -221.784210205 2.12240136336 279573.0 279573.0 0.0
-107.470169067 -162.814056396 -221.781509399 2.1092928378 272727.0 82808.0 0.052
-107.589042664 -162.724136353 -221.782318115 2.09983081342 275932.0 275932.0 0.0
-107.644454956 -162.675689697 -221.784698486 2.09737094865 38016.0 38016.0 0.0
-107.781211853 -162.561157227 -221.79750061 2.09492832017 278085.0 278085.0 0.0
-107.905006409 -162.446350098 -221.818237305 2.09861336541 273180.0 273180.0 0.0
-107.960601807 -162.393997192 -221.830535889 2.10197990266 276306.0 276306.0 0.0
-107.960693359 -162.39390564 -221.830551147 2.10198434509 275946.0 276306.0 0.984
-107.966392517 -162.388061523 -221.831741333 2.10225755445 275946.0 275946.0 0.0
-108.001907349 -162.350723267 -221.839538574 2.10433426931 275580.0 275580.0 0.0
-108.09135437 -162.252532959 -221.858169556 2.10623686966 66493.0 66493.0 0.0
-108.135055542 -162.207351685 -221.868087769 2.10907977278 214119.0 214119.0 0.0
-108.165985107 -162.175491333 -221.877044678 2.11035220869 275957.0 226475.0 0.976
-108.328300476 -162.036422729 -221.914840698 2.11925671387 275129.0 275129.0 0.0
-108.420875549 -161.967636108 -221.941680908 2.12725739182 5879.0 18750.0 0.62
-108.438278198 -161.955047607 -221.945877075 2.12868003783 7037.0 5879.0 0.46
-108.4818573 -161.924240112 -221.956069946 2.13258016187 185865.0 125683.0 0.308
-108.499473572 -161.911697388 -221.961105347 2.13450355135 218845.0 185865.0 0.892
-108.642425537 -161.799560547 -222.002502441 2.15274048567 193454.0 193454.0 0.0
-108.644317627 -161.798416138 -222.003173828 2.15294899111 275160.0 193454.0 0.944
-108.676269531 -161.779190063 -222.014358521 2.15646379717 275160.0 275160.0 0.0
-108.676460266 -161.779083252 -222.014419556 2.15648859384 275162.0 275160.0 0.996
-108.723510742 -161.752349854 -222.030883789 2.16266296335 275162.0 275162.0 0.0
-108.738441467 -161.743988037 -222.035263062 2.1641622189 246666.0 275163.0 0.876
-108.778381348 -161.723144531 -222.047180176 2.16824955291 149375.0 246666.0 0.1
-108.779243469 -161.722671509 -222.047470093 2.16833463084 268315.0 149375.0 0.996
-108.885993958 -161.671966553 -222.083221436 2.17997610837 268314.0 268315.0 0.7
-108.897201538 -161.668029785 -222.08694458 2.18138365761 268314.0 268314.0 0.0
-108.897819519 -161.667785645 -222.087158203 2.1814595585 268305.0 268314.0 0.98
-108.927978516 -161.655761719 -222.097976685 2.18517870229 268305.0 268305.0 0.0
-108.989181519 -161.627456665 -222.122039795 2.19317404454 268311.0 268313.0 0.596
-109.006828308 -161.618515015 -222.129959106 2.19539407811 268311.0 230084.0 0.068
-109.110404968 -161.574111938 -222.176376343 2.20938813737 230084.0 230084.0 0.0
-109.123680115 -161.567672729 -222.181884766 2.21087286734 226723.0 279565.0 0.404
-109.128601074 -161.565124512 -222.184020996 2.21137767994 226723.0 226723.0 0.0
-109.128959656 -161.564926147 -222.184188843 2.21141390159 209283.0 226723.0 0.984
-109.151069641 -161.552581787 -222.19418335 2.21364153307 209283.0 209283.0 0.0
-109.151092529 -161.552566528 -222.194198608 2.21364388364 278645.0 209283.0 0.996
-109.157531738 -161.548599243 -222.197311401 2.21422917637 278645.0 278645.0 0.0
-109.19972229 -161.521408081 -222.220077515 2.21688786738 37220.0 37220.0 0.0
-109.309089661 -161.455566406 -222.282623291 2.22636535029 204268.0 204268.0 0.0
-109.338859558 -161.436141968 -222.302322388 2.22840747501 243075.0 275831.0 0.916
-109.353477478 -161.426116943 -222.311294556 2.22886718218 243075.0 243075.0 0.0
-109.385704041 -161.40447998 -222.330764771 2.23044992272 280130.0 280129.0 0.06
-109.415527344 -161.384643555 -222.348480225 2.23237768843 280129.0 280128.0 0.852
-109.505897522 -161.326889038 -222.408035278 2.23720913768 280124.0 280124.0 0.0
-109.545562744 -161.302276611 -222.43145752 2.23939489558 277822.0 277822.0 0.0
-109.566307068 -161.290023804 -222.445663452 2.23936453952 277557.0 277854.0 0.452
-109.589744568 -161.275726318 -222.462081909 2.2391520113 277854.0 277854.0 0.0
-109.639572144 -161.240966797 -222.496932983 2.23690569603 280873.0 280873.0 0.0
-109.665779114 -161.21987915 -222.519760132 2.23347686717 280880.0 280880.0 0.0
-109.78099823 -161.123214722 -222.613800049 2.22069965616 277859.0 277859.0 0.0
-109.781005859 -161.123214722 -222.613800049 2.22069921572 226068.0 277859.0 0.992
-109.781570435 -161.12272644 -222.614303589 2.22064460172 226068.0 226068.0 0.0
-109.814476013 -161.100036621 -222.641860962 2.21447327799 281068.0 280481.0 0.508
-109.880973816 -161.061203003 -222.695541382 2.20019723098 278555.0 278555.0 0.0
-109.943870544 -161.024368286 -222.748886108 2.18582365356 280764.0 280764.0 0.0
-110.002845764 -160.991470337 -222.797790527 2.17289749542 230019.0 230019.0 0.0
-110.092819214 -160.949295044 -222.878952026 2.14880853025 281348.0 281348.0 0.0
-110.137908936 -160.926254272 -222.919570923 2.1376812093 281344.0 281344.0 0.0
-110.217033386 -160.887115479 -222.99130249 2.11871855288 280752.0 280752.0 0.0
-110.297409058 -160.849777222 -223.066345215 2.09998346875 281335.0 281335.0 0.0
-110.349571228 -160.818084717 -223.111236572 2.09139785544 40844.0 40844.0 0.0
-110.424804688 -160.7787323 -223.179824829 2.07771516165 281944.0 281944.0 0.0
-110.496078491 -160.736175537 -223.24105835 2.06902640901 127868.0 281949.0 0.804
-110.500793457 -160.733093262 -223.245193481 2.06855044744 281949.0 282227.0 0.564
-110.505737305 -160.730545044 -223.25 2.06777778412 282227.0 282227.0 0.0
-110.548446655 -160.703765869 -223.291213989 2.06085433593 26525.0 26525.0 0.0
-110.600059509 -160.67817688 -223.341888428 2.05117446936 282486.0 282226.0 0.16
-110.673622131 -160.646072388 -223.426422119 2.03381888158 282488.0 282488.0 0.0
-110.691665649 -160.635406494 -223.44418335 2.03143929637 16616.0 16616.0 0.0
-110.773376465 -160.594070435 -223.543716431 2.01238784611 142185.0 142185.0 0.0
-110.787368774 -160.585296631 -223.561248779 2.00907290366 281635.0 281848.0 0.768
-110.803474426 -160.573425293 -223.581619263 2.00470779004 229682.0 229682.0 0.0
-110.865631104 -160.533248901 -223.666351318 1.98528422646 283061.0 283061.0 0.0
-110.869689941 -160.530853271 -223.671936035 1.98406394269 283060.0 229688.0 0.012
-110.93661499 -160.48336792 -223.766372681 1.96311615604 9004.0 229690.0 0.664
-110.991462708 -160.448226929 -223.840240479 1.94911010464 159462.0 159462.0 0.0
-111.083312988 -160.382171631 -223.976348877 1.92685074526 121317.0 121317.0 0.0
-111.091941833 -160.376785278 -223.987960815 1.92505838514 10622.0 281839.0 0.912
-111.18775177 -160.308013916 -224.117797852 1.90844637544 16117.0 16117.0 0.0
-111.207130432 -160.292724609 -224.14440918 1.90626329313 26523.0 99631.0 0.988
-111.217643738 -160.2837677 -224.160186768 1.90459399282 281844.0 174377.0 0.872
-111.285903931 -160.233978271 -224.276763916 1.8904812505 281847.0 281847.0 0.0
-111.300811768 -160.221343994 -224.302764893 1.88733450714 163560.0 282362.0 0.944
-111.367179871 -160.174835205 -224.437408447 1.8693167456 282387.0 282387.0 0.0
-111.447471619 -160.106155396 -224.571853638 1.86142935067 224112.0 253149.0 0.096
-111.45665741 -160.097167969 -224.589874268 1.8605572796 284174.0 284252.0 0.772
-111.519134521 -160.04473877 -224.70375061 1.8543905506 284479.0 85708.0 0.292
-111.55947876 -160.006439209 -224.784225464 1.85417960808 224818.0 284478.0 0.656
-111.602005005 -159.969085693 -224.873931885 1.85320406648 282570.0 98770.0 0.516
-111.633491516 -159.939025879 -224.944625854 1.85491051916 284783.0 284782.0 0.716
-111.637702942 -159.935791016 -224.955230713 1.8546629477 284782.0 284781.0 0.604
-111.655471802 -159.919433594 -224.987564087 1.85644550666 70041.0 284781.0 0.86
-111.728843689 -159.849990845 -225.163391113 1.86420455119 282566.0 282566.0 0.0
-111.736579895 -159.841430664 -225.186248779 1.86522264925 332051.0 332051.0 0.0
-111.790382385 -159.789001465 -225.315887451 1.87521773919 332048.0 332049.0 0.716
-111.795974731 -159.784133911 -225.328704834 1.87648402858 332050.0 332049.0 0.792
-111.82774353 -159.755249023 -225.423309326 1.88377955025 59485.0 59485.0 0.0
-111.868843079 -159.710876465 -225.559936523 1.89898708949 285340.0 285340.0 0.0
-111.883171082 -159.692459106 -225.614303589 1.90475082016 283214.0 281309.0 0.972
-111.884254456 -159.691253662 -225.618148804 1.90524819604 281309.0 285348.0 0.04
-111.913505554 -159.656021118 -225.748031616 1.91917784628 146981.0 146981.0 0.0
-111.918937683 -159.648574829 -225.777420044 1.92186240859 285592.0 189813.0 0.116
-111.939544678 -159.621566772 -225.843490601 1.93180888746 34121.0 40832.0 0.964
-111.940063477 -159.620956421 -225.84513855 1.93204548399 40832.0 283041.0 0.02
-111.963722229 -159.583557129 -225.961593628 1.94408460525 280855.0 219800.0 0.892
-111.964736938 -159.581207275 -225.968063354 1.94466809947 219800.0 285823.0 0.144
-111.974342346 -159.558425903 -226.038406372 1.95018400024 285820.0 285354.0 0.048
-111.975234985 -159.555267334 -226.047454834 1.95072128322 163290.0 203489.0 0.044
-111.979270935 -159.543807983 -226.081741333 1.95255397203 163290.0 219802.0 0.604
-111.982566833 -159.535308838 -226.105361938 1.9540106197 219802.0 219802.0 0.0
-111.985969543 -159.514724731 -226.165985107 1.95590187952 285361.0 285367.0 0.676
-111.989044189 -159.489425659 -226.25668335 1.95737988848 96528.0 247172.0 0.016
-111.989089966 -159.488082886 -226.260925293 1.95754361536 96528.0 283661.0 0.04
-111.996696472 -159.447357178 -226.379196167 1.96576458387 283666.0 283661.0 0.684
-111.996818542 -159.437545776 -226.414108276 1.9674718306 283662.0 283662.0 0.0
-111.997833252 -159.418518066 -226.475784302 1.97032080953 247174.0 283663.0 0.508
-111.998786926 -159.403945923 -226.523345947 1.97268193173 283659.0 247174.0 0.94
-111.998382568 -159.387969971 -226.571853638 1.97536712293 281587.0 187904.0 0.828
-112.004615784 -159.360015869 -226.65423584 1.98249758021 286124.0 286124.0 0.0
-112.003234863 -159.354904175 -226.67288208 1.98255429876 286126.0 286125.0 0.096
-111.993392944 -159.32359314 -226.777786255 1.98541619163 55058.0 286125.0 0.4
-111.985565186 -159.306167603 -226.84197998 1.98591902781 286720.0 55058.0 0.932
-111.978469849 -159.284042358 -226.908035278 1.98940688875 159554.0 159556.0 0.584
-111.974319458 -159.267883301 -226.961395264 1.99212405018 159556.0 156278.0 0.844
-111.973075867 -159.265838623 -226.969802856 1.99223219927 156280.0 156278.0 0.932
-111.969497681 -159.260116577 -226.990097046 1.99210593847 156280.0 156279.0 0.632
-111.961959839 -159.250350952 -227.028747559 1.99141598426 156865.0 168813.0 0.4
-111.937034607 -159.221191406 -227.166824341 1.98988633884 283642.0 283642.0 0.0
