X Y Z MaximumInscribedSphereRadius EdgeArray0 EdgeArray1 EdgePCoordArray
29.1171474457 -178.913848877 -141.806747437 1.80012507836 48976.0 50372.0 0.596
29.1476173401 -178.799987793 -141.810852051 1.80380740504 48029.0 48029.0 0.0
29.1743221283 -178.698806763 -141.818145752 1.80657941452 50675.0 48979.0 0.716
29.205947876 -178.553359985 -141.825439453 1.8113145882 50676.0 50676.0 0.0
29.2254066467 -178.464035034 -141.825653076 1.81762104654 49144.0 49144.0 0.0
29.2319126129 -178.435836792 -141.824691772 1.82015431696 50144.0 50146.0 0.896
29.2473087311 -178.348449707 -141.821014404 1.82662871682 50144.0 50144.0 0.0
29.2641944885 -178.261550903 -141.823562622 1.83189213595 49662.0 49662.0 0.0
29.2644748688 -178.259399414 -141.823532104 1.83202240544 50362.0 49662.0 0.988
29.2875938416 -178.081878662 -141.820907593 1.84274792715 50362.0 50362.0 0.0
29.2956161499 -178.029388428 -141.817947388 1.84841997966 50689.0 50691.0 0.364
29.2987174988 -177.996658325 -141.8152771 1.85085929209 50692.0 50691.0 0.772
29.3035373688 -177.961715698 -141.811218262 1.85401145193 50692.0 50692.0 0.0
29.303691864 -177.96055603 -141.811157227 1.85409871305 50694.0 50692.0 0.984
29.3132419586 -177.889328003 -141.807373047 1.85946527213 50694.0 50694.0 0.0
29.3162078857 -177.868255615 -141.805923462 1.86141413674 50242.0 50242.0 0.0
29.332233429 -177.670684814 -141.788513184 1.87303387219 50237.0 50153.0 0.384
29.332983017 -177.632369995 -141.783111572 1.87512467449 50237.0 49683.0 0.492
29.3336029053 -177.576217651 -141.775146484 1.87815635938 49664.0 49683.0 0.656
29.3387393951 -177.484237671 -141.764892578 1.8825031169 49664.0 50251.0 0.876
29.3401508331 -177.472427368 -141.76272583 1.88307602701 50251.0 50252.0 0.764
29.3404464722 -177.468444824 -141.761825562 1.88324313189 50252.0 50256.0 0.02
29.3465156555 -177.264450073 -141.7240448 1.89416151454 46846.0 46147.0 0.38
29.3451824188 -177.188201904 -141.706390381 1.90007129104 50425.0 49628.0 0.484
29.3497200012 -177.057037354 -141.673614502 1.91121176985 46051.0 50752.0 0.908
29.3502407074 -177.047927856 -141.671539307 1.91223392873 50752.0 50903.0 0.24
29.3515281677 -176.989990234 -141.659118652 1.91773904719 49633.0 50751.0 0.952
29.3516407013 -176.979568481 -141.656768799 1.91872851694 51139.0 50751.0 0.856
29.3504905701 -176.899963379 -141.636505127 1.92704396542 51139.0 51154.0 0.304
29.3468742371 -176.828063965 -141.622741699 1.93469367266 50760.0 51152.0 0.744
29.3455791473 -176.807342529 -141.618652344 1.93690689449 50745.0 51160.0 0.884
29.3455142975 -176.796783447 -141.615371704 1.93804149237 50223.0 51162.0 0.924
29.3441886902 -176.779708862 -141.611877441 1.93993854012 51158.0 51162.0 0.836
29.3384780884 -176.709091187 -141.592834473 1.94771478198 39533.0 39533.0 0.0
29.3286342621 -176.525009155 -141.541900635 1.96770669367 51130.0 51523.0 0.996
29.3222312927 -176.445236206 -141.516418457 1.97885834965 51126.0 51126.0 0.0
29.3220405579 -176.417663574 -141.505722046 1.9824570826 51122.0 50193.0 0.66
29.3217430115 -176.388198853 -141.493850708 1.98651399159 51553.0 50193.0 0.688
29.3187828064 -176.344497681 -141.478912354 1.99231360724 51552.0 51552.0 0.0
29.3007678986 -176.172546387 -141.418045044 2.01590017418 51542.0 51509.0 0.188
29.2962398529 -176.125213623 -141.40423584 2.02271559143 47365.0 51547.0 0.32
29.2880687714 -176.094863892 -141.399795532 2.02558715866 11456.0 11456.0 0.0
29.2651348114 -175.927215576 -141.348922729 2.04466177388 52162.0 51114.0 0.204
29.2634296417 -175.911560059 -141.344512939 2.04666207459 52185.0 52162.0 0.668
29.2380428314 -175.770233154 -141.302536011 2.06235884241 45965.0 45965.0 0.0
29.2235889435 -175.651046753 -141.256515503 2.07573238963 51735.0 51735.0 0.0
29.2235355377 -175.650802612 -141.256439209 2.0757610913 52072.0 51735.0 0.992
29.2169456482 -175.619934082 -141.246276855 2.07932009857 52072.0 52072.0 0.0
29.2109489441 -175.590881348 -141.23626709 2.08305879135 52200.0 52402.0 0.012
29.2073974609 -175.572219849 -141.230392456 2.08508884161 52820.0 7349.0 0.116
29.1884937286 -175.488189697 -141.204071045 2.09464124026 52818.0 51388.0 0.92
29.1868343353 -175.481674194 -141.202072144 2.0954018872 52833.0 51388.0 0.976
29.1629161835 -175.383361816 -141.165939331 2.10792087554 52833.0 52832.0 0.276
29.1475086212 -175.327774048 -141.143630981 2.11461479394 52779.0 52778.0 0.588
29.1431350708 -175.31072998 -141.137313843 2.11670781696 52780.0 52779.0 0.328
29.1342868805 -175.274169922 -141.121292114 2.1202742452 53150.0 53150.0 0.0
29.1010437012 -175.126052856 -141.054229736 2.13038811132 53144.0 53144.0 0.0
29.101020813 -175.125961304 -141.05418396 2.13039536631 52775.0 53144.0 0.996
29.0953807831 -175.103866577 -141.043533325 2.13220185871 52775.0 52775.0 0.0
29.0937309265 -175.097000122 -141.039901733 2.13278167431 53443.0 52522.0 0.924
29.0825653076 -175.046798706 -141.01171875 2.13716634757 53443.0 53443.0 0.0
29.0710067749 -174.993362427 -140.986251831 2.14062707503 53450.0 53466.0 0.164
29.0576019287 -174.945404053 -140.9634552 2.14291271081 53466.0 53466.0 0.0
29.0557060242 -174.937866211 -140.959899902 2.14326149327 53464.0 53463.0 0.924
29.0093421936 -174.784881592 -140.87953186 2.14785808336 51231.0 51505.0 0.72
29.0023803711 -174.766311646 -140.869781494 2.14827658093 52784.0 51505.0 0.968
28.9846229553 -174.716506958 -140.845840454 2.15005410579 52784.0 52784.0 0.0
28.9760608673 -174.692260742 -140.836105347 2.15012025283 53419.0 53419.0 0.0
28.9253463745 -174.549682617 -140.770874023 2.14721749808 52785.0 52785.0 0.0
28.9246101379 -174.547744751 -140.770095825 2.14717604009 4948.0 51836.0 0.992
28.8681945801 -174.394927979 -140.713378906 2.14650632045 53169.0 53170.0 0.844
28.8175678253 -174.280914307 -140.661453247 2.1442657944 53167.0 53167.0 0.0
28.7445678711 -174.135025024 -140.598495483 2.14419965905 53214.0 53214.0 0.0
28.7307109833 -174.108963013 -140.588546753 2.14426765119 51598.0 52682.0 0.92
28.6624259949 -173.983474731 -140.545227051 2.14571249972 53218.0 53218.0 0.0
28.5870056152 -173.87121582 -140.49621582 2.14183977834 53523.0 53523.0 0.0
28.4938831329 -173.745056152 -140.449203491 2.1378140983 50457.0 50457.0 0.0
28.4331531525 -173.654754639 -140.418411255 2.14105513032 53233.0 53233.0 0.0
28.4110774994 -173.62449646 -140.407028198 2.14126153891 53535.0 53537.0 0.788
28.3459758759 -173.538742065 -140.375030518 2.14154835075 53814.0 53814.0 0.0
28.3458805084 -173.538619995 -140.375 2.14154586269 53813.0 53814.0 0.984
28.3400478363 -173.530944824 -140.37272644 2.14139284693 53813.0 53813.0 0.0
28.2323722839 -173.374984741 -140.326568604 2.14149761914 53532.0 53532.0 0.0
28.1828212738 -173.296615601 -140.302154541 2.14436079767 53237.0 53237.0 0.0
28.1828174591 -173.296615601 -140.302154541 2.14436069068 52244.0 53237.0 0.996
28.1820640564 -173.295471191 -140.301895142 2.14433404907 52244.0 52244.0 0.0
28.0891571045 -173.152389526 -140.266403198 2.14468477725 50735.0 52617.0 0.884
28.0722351074 -173.124755859 -140.258163452 2.14524507132 50735.0 53322.0 0.304
28.0321483612 -173.055709839 -140.239532471 2.14601197878 51975.0 51975.0 0.0
27.9185256958 -172.862594604 -140.192062378 2.14461917786 53119.0 53119.0 0.0
27.8972091675 -172.824111938 -140.182510376 2.14290756526 54380.0 54382.0 0.248
27.810344696 -172.6847229 -140.143508911 2.13468236902 54379.0 54379.0 0.0
27.7799167633 -172.627380371 -140.129058838 2.13177006503 53839.0 53839.0 0.0
27.6947097778 -172.494720459 -140.087112427 2.12016877867 54628.0 54628.0 0.0
27.6435718536 -172.408340454 -140.058334351 2.11322757221 25023.0 25023.0 0.0
27.622095108 -172.376998901 -140.048751831 2.11032220091 54385.0 54385.0 0.0
27.5578918457 -172.274551392 -140.0184021 2.10311903813 54613.0 54613.0 0.0
27.5361232758 -172.239318848 -140.006408691 2.0999720117 54457.0 30573.0 0.868
27.4480724335 -172.105758667 -139.966308594 2.08928211651 52899.0 52899.0 0.0
27.4476413727 -172.105163574 -139.966171265 2.08922478567 54608.0 52899.0 0.988
27.4122180939 -172.056427002 -139.95539856 2.08450454651 54608.0 54608.0 0.0
27.3557453156 -171.966766357 -139.935211182 2.07515282497 55132.0 55132.0 0.0
27.2444820404 -171.78578186 -139.91217041 2.05598438674 55126.0 55126.0 0.0
27.1767349243 -171.67074585 -139.909988403 2.04404947445 54631.0 55415.0 0.104
27.090970993 -171.506332397 -139.909957886 2.03522293168 55717.0 55717.0 0.0
27.0366458893 -171.41696167 -139.918228149 2.02981565819 53723.0 53723.0 0.0
26.9458084106 -171.227920532 -139.939407349 2.02635883779 32413.0 54990.0 0.408
26.8859615326 -171.107391357 -139.959671021 2.02876211862 52632.0 52632.0 0.0
26.8602790833 -171.056289673 -139.970123291 2.03092874354 55896.0 54646.0 0.964
26.8081378937 -170.963516235 -139.993438721 2.03556237327 55705.0 54426.0 0.088
26.8037509918 -170.956420898 -139.995300293 2.03594367269 55705.0 55705.0 0.0
26.7758655548 -170.910079956 -140.005844116 2.03897255343 52999.0 56053.0 0.9
26.7471160889 -170.859848022 -140.018951416 2.04215993268 56068.0 52999.0 0.02
26.746805191 -170.859359741 -140.019088745 2.04219248397 56068.0 56068.0 0.0
26.6768798828 -170.715301514 -140.046234131 2.0405568059 56483.0 56483.0 0.0
26.6096916199 -170.567825317 -140.087722778 2.03819939626 55545.0 56680.0 0.988
26.6091327667 -170.566619873 -140.088088989 2.0381801862 56677.0 56680.0 0.996
26.5246181488 -170.418243408 -140.140655518 2.04409417198 56695.0 56695.0 0.0
26.4848136902 -170.343765259 -140.17010498 2.04944041823 56883.0 56835.0 0.192
26.4753646851 -170.32661438 -140.177505493 2.05099718712 56883.0 57054.0 0.14
26.4267597198 -170.242385864 -140.219192505 2.05619342719 55913.0 57045.0 0.84
26.4058589935 -170.212173462 -140.238098145 2.05701237775 55915.0 55923.0 0.124
26.3848075867 -170.181213379 -140.255096436 2.05725958162 55923.0 57046.0 0.596
26.339012146 -170.111740112 -140.296401978 2.05685587886 56015.0 56015.0 0.0
26.2030830383 -170.001693726 -140.246078491 1.92159672223 56058.0 56080.0 0.68
26.1919021606 -169.973495483 -140.235122681 1.90353770176 56516.0 56518.0 0.612
25.9630012512 -169.885528564 -140.025131226 1.58988417388 56517.0 56517.0 0.0
25.3909606934 -169.687545776 -139.592086792 0.877666049099 54420.0 54420.0 0.0
19.9696044922 -174.035873413 -129.878707886 0.852742244743 32058.0 32058.0 0.0
20.0221214294 -173.978759766 -129.895965576 0.869438804863 33116.0 33465.0 0.176
20.0318756104 -173.967041016 -129.89831543 0.871657638507 33458.0 33116.0 0.692
20.0569877625 -173.937896729 -129.899520874 0.876187815386 33458.0 32804.0 0.876
20.0693473816 -173.922958374 -129.899459839 0.878294969783 32804.0 33109.0 0.54
20.0815868378 -173.909179688 -129.899185181 0.880982412808 33109.0 33089.0 0.084
20.1196479797 -173.855682373 -129.895843506 0.887180814503 32803.0 32803.0 0.0
20.1268043518 -173.846038818 -129.893981934 0.88799132661 32822.0 32822.0 0.0
20.1732788086 -173.780410767 -129.88961792 0.890507175325 32505.0 32799.0 0.06
20.2027721405 -173.736709595 -129.884719849 0.893769734395 32815.0 32817.0 0.972
20.2039108276 -173.734832764 -129.884674072 0.893827902456 32817.0 32811.0 0.016
20.2490177155 -173.670043945 -129.885726929 0.894038487445 32516.0 32811.0 0.844
20.3343162537 -173.54309082 -129.877044678 0.901754867499 32514.0 32514.0 0.0
20.3471260071 -173.52154541 -129.875137329 0.903539308088 31885.0 31168.0 0.844
20.3847522736 -173.474761963 -129.872085571 0.90236569041 31877.0 32229.0 0.76
20.4480781555 -173.379684448 -129.875976562 0.897078899792 32225.0 32225.0 0.0
20.510931015 -173.29826355 -129.875366211 0.896632476526 31882.0 31878.0 0.996
20.5128192902 -173.295379639 -129.875579834 0.896557433558 31878.0 31856.0 0.068
20.5376815796 -173.25579834 -129.877380371 0.895563748021 31856.0 31856.0 0.0
20.6508464813 -173.098052979 -129.869400024 0.898741014804 31577.0 31577.0 0.0
20.6509513855 -173.097854614 -129.869400024 0.898745142162 31593.0 31577.0 0.992
20.6640033722 -173.074066162 -129.869369507 0.8992569345 31593.0 31593.0 0.0
20.7750415802 -172.915344238 -129.859146118 0.903740723324 31273.0 31271.0 0.888
20.789100647 -172.89855957 -129.856506348 0.904915479988 31271.0 30961.0 0.336
20.8159275055 -172.858154297 -129.843261719 0.908508572947 31004.0 31004.0 0.0
20.8773555756 -172.762298584 -129.830093384 0.915667481874 29951.0 29951.0 0.0
20.926153183 -172.693603516 -129.829833984 0.914651668602 30660.0 30660.0 0.0
20.9922122955 -172.617431641 -129.835647583 0.913202203232 30336.0 30336.0 0.0
21.0127468109 -172.594009399 -129.835784912 0.912549674945 30648.0 30323.0 0.264
21.0245056152 -172.580123901 -129.83543396 0.911961834987 29958.0 29958.0 0.0
21.1424732208 -172.444900513 -129.825469971 0.907549470428 28032.0 28032.0 0.0
21.2137527466 -172.36668396 -129.813339233 0.904121572392 29977.0 29977.0 0.0
21.213760376 -172.366668701 -129.813339233 0.904121520401 29605.0 29977.0 0.992
21.2146129608 -172.36567688 -129.813171387 0.904115073466 29605.0 29605.0 0.0
21.3279571533 -172.26600647 -129.795578003 0.8945338893 29262.0 29262.0 0.0
21.4436950684 -172.14894104 -129.778518677 0.888077509823 29258.0 29258.0 0.0
21.4484233856 -172.143112183 -129.777709961 0.887818346137 28928.0 28951.0 0.896
21.5020084381 -172.09211731 -129.764129639 0.885883523453 27758.0 27758.0 0.0
21.6117477417 -171.984527588 -129.745025635 0.87976479804 27760.0 27760.0 0.0
21.6764259338 -171.907104492 -129.736663818 0.878952572165 28127.0 28127.0 0.0
21.7068901062 -171.879272461 -129.729949951 0.876197883746 27434.0 27434.0 0.0
21.8031158447 -171.781707764 -129.716171265 0.870600870743 28121.0 28121.0 0.0
21.9110527039 -171.690505981 -129.67918396 0.859861044092 26886.0 26886.0 0.0
21.9521331787 -171.647994995 -129.666671753 0.855389419647 27076.0 21236.0 0.06
22.0616397858 -171.55329895 -129.635192871 0.848910196408 24625.0 24625.0 0.0
22.0617160797 -171.553253174 -129.635162354 0.848904008718 26373.0 24625.0 0.992
22.0710792542 -171.54699707 -129.631622314 0.848136735153 26373.0 26373.0 0.0
22.1661949158 -171.465042114 -129.595504761 0.835333182839 25381.0 25381.0 0.0
22.292509079 -171.368911743 -129.540634155 0.821167760266 26363.0 26363.0 0.0
22.3184261322 -171.35446167 -129.523956299 0.8166094106 25284.0 25281.0 0.904
22.4818077087 -171.250488281 -129.448425293 0.795589157326 25562.0 25562.0 0.0
22.5167255402 -171.230834961 -129.429473877 0.792700519129 25714.0 25715.0 0.808
22.6409130096 -171.149002075 -129.372268677 0.785803721462 25580.0 25580.0 0.0
22.7522621155 -171.074584961 -129.328094482 0.788571271475 25135.0 25135.0 0.0
22.8079242706 -171.036712646 -129.312408447 0.791693460748 24791.0 25257.0 0.252
22.8755016327 -170.982696533 -129.28956604 0.795811222225 25257.0 25257.0 0.0
22.8774280548 -170.981185913 -129.288650513 0.795898598299 25256.0 24980.0 0.504
22.8792724609 -170.979751587 -129.287750244 0.795979054751 24980.0 24980.0 0.0
23.0077152252 -170.905395508 -129.237136841 0.795761174792 24849.0 24850.0 0.232
23.0378284454 -170.882446289 -129.224411011 0.796566201302 24728.0 24729.0 0.644
23.1134433746 -170.832244873 -129.1978302 0.797663632673 24098.0 24098.0 0.0
23.1534690857 -170.801895142 -129.179016113 0.79645063419 24479.0 23627.0 0.88
23.2928276062 -170.710296631 -129.130813599 0.798252244892 22241.0 22241.0 0.0
23.3360900879 -170.683258057 -129.107940674 0.797161866004 23616.0 22809.0 0.196
23.4370822906 -170.626464844 -129.065597534 0.798462207328 23819.0 23819.0 0.0
23.4468421936 -170.621109009 -129.061248779 0.798365087387 23958.0 21897.0 0.432
23.4730224609 -170.604537964 -129.050125122 0.798034471167 21897.0 23214.0 0.216
23.5463371277 -170.555389404 -129.020141602 0.797782029851 23566.0 23566.0 0.0
23.6723079681 -170.487930298 -128.979553223 0.800938674175 23456.0 23428.0 0.704
23.7295284271 -170.447967529 -128.95942688 0.803240510444 22396.0 22396.0 0.0
23.8084945679 -170.404541016 -128.952728271 0.798611839212 23405.0 22194.0 0.592
23.9181632996 -170.322372437 -128.947906494 0.790886528533 23020.0 23020.0 0.0
23.9550132751 -170.301513672 -128.94581604 0.788146784604 16852.0 16852.0 0.0
24.0356636047 -170.243591309 -128.943267822 0.779729682022 16854.0 16854.0 0.0
24.2166595459 -170.144165039 -128.944961548 0.766492920625 22207.0 23064.0 0.844
24.2518634796 -170.13067627 -128.945892334 0.764720019995 22602.0 23061.0 0.792
24.4110946655 -170.042739868 -128.946914673 0.757751560684 22360.0 21879.0 0.364
24.5865154266 -169.976257324 -128.947677612 0.769638489923 18261.0 18261.0 0.0
24.8096199036 -169.901901245 -128.955963135 0.77331509046 17487.0 17487.0 0.0
24.8827667236 -169.882446289 -128.95753479 0.784544942289 21109.0 13569.0 0.816
24.927192688 -169.871536255 -128.963684082 0.790723044193 21333.0 21109.0 0.896
24.9727516174 -169.864456177 -128.965652466 0.794016298552 21328.0 21673.0 0.684
25.0646724701 -169.846496582 -128.981277466 0.797358367398 21326.0 21331.0 0.22
25.1972351074 -169.831329346 -128.998199463 0.809051557965 17084.0 17084.0 0.0
25.24933815 -169.824188232 -129.004592896 0.819606224921 20477.0 20477.0 0.0
25.2512397766 -169.823822021 -129.004714966 0.820200735841 18431.0 20477.0 0.98
25.3444461823 -169.805725098 -129.011032104 0.84933177094 18431.0 18431.0 0.0
25.4076023102 -169.806091309 -129.017593384 0.863195420888 21115.0 12694.0 0.152
25.5342521667 -169.810150146 -129.046615601 0.89036783981 12694.0 19743.0 0.592
25.5696544647 -169.806991577 -129.056015015 0.900209626278 19743.0 17613.0 0.088
25.7451992035 -169.813018799 -129.144485474 0.94112822296 17613.0 17613.0 0.0
25.80427742 -169.816696167 -129.161102295 0.962479995671 18981.0 18965.0 0.928
25.974899292 -169.846710205 -129.24230957 1.02685757615 18981.0 18981.0 0.0
25.9766483307 -169.846786499 -129.243301392 1.02754203483 19899.0 18981.0 0.968
26.0295619965 -169.848892212 -129.273345947 1.04824690992 19899.0 19899.0 0.0
26.0494842529 -169.850021362 -129.283599854 1.05666857858 18249.0 19742.0 0.96
26.145324707 -169.860061646 -129.342269897 1.09886526219 19772.0 18249.0 0.124
26.2783660889 -169.890045166 -129.431350708 1.16250798431 19130.0 19892.0 0.74
26.2914009094 -169.894378662 -129.445999146 1.16974408441 19892.0 19895.0 0.016
26.420797348 -169.917449951 -129.547302246 1.23972817176 19894.0 19896.0 0.112
26.4513206482 -169.929718018 -129.577758789 1.26011792727 19894.0 21859.0 0.46
26.4665336609 -169.933898926 -129.597686768 1.26741424627 22351.0 22351.0 0.0
26.4780254364 -169.935791016 -129.611251831 1.27261672161 21858.0 22189.0 0.948
26.6631374359 -169.918411255 -129.873916626 1.35092139351 21855.0 21860.0 0.14
26.6795291901 -169.917724609 -129.897323608 1.36042848252 21862.0 21855.0 0.912
26.7545795441 -169.886169434 -130.075134277 1.40142709123 19054.0 19054.0 0.0
26.7847805023 -169.884643555 -130.177474976 1.41742374838 19883.0 22170.0 0.012
26.8502197266 -169.909545898 -130.306030273 1.4605642051 22174.0 22174.0 0.0
26.8938407898 -169.934204102 -130.490234375 1.4899341437 21846.0 22657.0 0.872
26.9246082306 -169.975463867 -130.644210815 1.51714423064 21845.0 21845.0 0.0
26.9355792999 -170.002624512 -130.816925049 1.5371581238 21839.0 16988.0 0.08
26.9352436066 -170.004058838 -130.821243286 1.53721375987 21839.0 22653.0 0.108
26.9287433624 -170.034286499 -130.901870728 1.53641632382 22652.0 22650.0 0.832
26.9233322144 -170.051712036 -130.945083618 1.5368327972 22644.0 21835.0 0.264
26.9056930542 -170.093505859 -131.049240112 1.53609094579 21840.0 22642.0 0.836
26.9015789032 -170.10194397 -131.07711792 1.53616591869 8250.0 14937.0 0.28
26.8840904236 -170.153549194 -131.178833008 1.53222542955 23189.0 20056.0 0.576
26.836774826 -170.266296387 -131.394119263 1.54092307125 22783.0 22788.0 0.88
26.834526062 -170.272583008 -131.405761719 1.54173808761 22788.0 23605.0 0.1
26.8119449615 -170.318054199 -131.486053467 1.54768951654 23049.0 23610.0 0.572
26.790397644 -170.37171936 -131.584060669 1.55654920984 23440.0 23611.0 0.04
26.7898387909 -170.373779297 -131.587127686 1.55681701638 23440.0 23440.0 0.0
26.7860507965 -170.384902954 -131.602859497 1.5579650347 23439.0 23438.0 0.004
26.7641773224 -170.433944702 -131.68081665 1.56535960039 23436.0 23442.0 0.3
26.7577095032 -170.445709229 -131.699432373 1.56681378677 23437.0 23464.0 0.464
26.7368717194 -170.489837646 -131.774276733 1.5707976207 23434.0 23434.0 0.0
26.6989212036 -170.566207886 -131.885437012 1.57812890375 23076.0 23803.0 0.096
26.6967277527 -170.570877075 -131.89276123 1.57871158744 23775.0 23076.0 0.576
26.6933860779 -170.57913208 -131.904937744 1.57954288728 23775.0 24086.0 0.068
26.6650676727 -170.63923645 -131.989059448 1.58483561908 23933.0 24359.0 0.22
26.6563911438 -170.660507202 -132.020294189 1.58635036041 23010.0 13049.0 0.812
26.6136989594 -170.733596802 -132.141784668 1.59532705711 24343.0 24343.0 0.0
26.6118545532 -170.736557007 -132.147354126 1.59573020022 24342.0 24341.0 0.744
26.5754871368 -170.795043945 -132.241958618 1.60298581424 24338.0 23895.0 0.104
26.5749511719 -170.796081543 -132.243560791 1.603068032 24201.0 24338.0 0.904
26.5229320526 -170.890045166 -132.374725342 1.61447790974 24573.0 24573.0 0.0
26.5229301453 -170.890045166 -132.374725342 1.61447841398 24572.0 24573.0 0.992
26.5225868225 -170.89074707 -132.375457764 1.61454093979 24572.0 24572.0 0.0
26.5156421661 -170.90083313 -132.387832642 1.61456942748 21215.0 24567.0 0.964
26.4641017914 -170.976928711 -132.492416382 1.61630200421 24546.0 24543.0 0.296
26.4372997284 -171.011199951 -132.538650513 1.61741021012 24562.0 24564.0 0.952
26.4348278046 -171.014709473 -132.543487549 1.61741376472 24564.0 24545.0 0.344
26.4293670654 -171.022781372 -132.554351807 1.61731803542 23646.0 24545.0 0.972
26.4101200104 -171.048919678 -132.588699341 1.61620937205 23646.0 24542.0 0.892
26.3885612488 -171.0756073 -132.622009277 1.61495491609 25237.0 25236.0 0.68
26.3265914917 -171.169311523 -132.722961426 1.61037281293 25547.0 25547.0 0.0
26.3068637848 -171.195541382 -132.750900269 1.60841658144 25895.0 25089.0 0.664
26.2740192413 -171.243637085 -132.800079346 1.60521958625 25890.0 25890.0 0.0
26.2739887238 -171.243682861 -132.800125122 1.60521652993 26195.0 25890.0 0.98
26.27252388 -171.245956421 -132.802505493 1.60506676987 26195.0 26195.0 0.0
26.2052230835 -171.346374512 -132.893859863 1.59602019168 25332.0 25332.0 0.0
26.2052021027 -171.346405029 -132.893890381 1.59601795888 26198.0 25332.0 0.996
26.1997661591 -171.353775024 -132.901077271 1.59546199088 26198.0 26198.0 0.0
26.1177825928 -171.482086182 -133.024993896 1.58849523626 26011.0 26011.0 0.0
26.0653324127 -171.553756714 -133.100372314 1.58716838645 25355.0 25990.0 0.9
26.0594520569 -171.562606812 -133.109237671 1.58704117217 25163.0 25163.0 0.0
26.0556716919 -171.568634033 -133.114685059 1.58681963761 26216.0 25519.0 0.068
26.0232772827 -171.614318848 -133.155593872 1.58371626954 26205.0 26205.0 0.0
25.9330768585 -171.758483887 -133.286514282 1.58223459161 26782.0 26782.0 0.0
25.8935546875 -171.82019043 -133.337142944 1.58404255837 21454.0 26785.0 0.848
25.8903560638 -171.824920654 -133.341491699 1.58407718434 26786.0 26785.0 0.724
25.8857498169 -171.831359863 -133.347473145 1.58403503662 26786.0 26786.0 0.0
25.7999382019 -171.972991943 -133.469589233 1.58705497116 26772.0 26772.0 0.0
25.7788600922 -172.003265381 -133.496429443 1.58893816245 27175.0 27175.0 0.0
25.7786540985 -172.003601074 -133.49671936 1.58895617648 27173.0 27175.0 0.992
25.7531337738 -172.045043945 -133.531936646 1.59118991623 27173.0 27173.0 0.0
25.7104625702 -172.118865967 -133.595779419 1.5979715675 27159.0 27170.0 0.448
25.7015552521 -172.136444092 -133.608810425 1.59969561103 27160.0 27159.0 0.96
25.6645450592 -172.199172974 -133.655471802 1.60590922358 27492.0 27141.0 0.704
25.6520442963 -172.22416687 -133.671279907 1.60872246189 27492.0 27492.0 0.0
25.6467514038 -172.234558105 -133.679031372 1.60936703031 27493.0 27494.0 0.372
25.6399784088 -172.24810791 -133.689575195 1.61000703521 27494.0 27494.0 0.0
25.5706615448 -172.375228882 -133.781555176 1.61791319128 27838.0 27838.0 0.0
25.5512962341 -172.413711548 -133.804672241 1.62091720694 27840.0 27373.0 0.416
25.5503120422 -172.415893555 -133.806060791 1.62099325658 27373.0 27830.0 0.584
25.4780654907 -172.564605713 -133.887878418 1.62332128273 28209.0 28209.0 0.0
25.4717502594 -172.579208374 -133.893875122 1.62338759334 25494.0 25494.0 0.0
25.4206142426 -172.692123413 -133.945678711 1.61946571816 27300.0 28984.0 0.98
25.4194431305 -172.694396973 -133.946716309 1.61947875488 28984.0 28590.0 0.048
25.3789710999 -172.786056519 -133.97857666 1.61673673367 28572.0 28590.0 0.452
25.357208252 -172.834579468 -133.992462158 1.61489859881 27740.0 27740.0 0.0
25.3180446625 -172.939834595 -134.027145386 1.60945127217 28473.0 28473.0 0.0
25.2743759155 -173.045089722 -134.060775757 1.60379812421 28577.0 28577.0 0.0
25.2168560028 -173.173294067 -134.096450806 1.60018384556 28591.0 28591.0 0.0
25.1476554871 -173.311004639 -134.141708374 1.59061344188 28157.0 28185.0 0.188
25.0633239746 -173.482269287 -134.205368042 1.59289735354 28887.0 28887.0 0.0
25.0632381439 -173.482437134 -134.205459595 1.59289988775 27411.0 27411.0 0.0
25.0350990295 -173.533111572 -134.227218628 1.59216219397 30385.0 30618.0 0.736
24.9671516418 -173.66255188 -134.269119263 1.58821502563 30667.0 30667.0 0.0
24.9218940735 -173.740844727 -134.299194336 1.58944707802 30256.0 30256.0 0.0
24.9218025208 -173.740997314 -134.299240112 1.5894507509 27629.0 30256.0 0.996
24.8988990784 -173.779449463 -134.312332153 1.59036529929 27629.0 27629.0 0.0
24.8988342285 -173.779556274 -134.31237793 1.59036890192 31191.0 27629.0 0.996
24.8826293945 -173.80796814 -134.322463989 1.59126595832 31191.0 31191.0 0.0
24.8243141174 -173.912399292 -134.365921021 1.59474021514 29998.0 29998.0 0.0
24.823600769 -173.913574219 -134.366516113 1.59478672159 27674.0 29998.0 0.968
24.8020343781 -173.949203491 -134.384597778 1.59619354172 27674.0 27674.0 0.0
24.744102478 -174.058990479 -134.438217163 1.6018036575 31605.0 31484.0 0.588
24.7162628174 -174.116149902 -134.461334229 1.60538330515 31605.0 31605.0 0.0
24.7128372192 -174.123077393 -134.46395874 1.60596698953 30252.0 32195.0 0.916
24.6948204041 -174.16116333 -134.48197937 1.60816967383 30579.0 30484.0 0.2
24.634262085 -174.281555176 -134.540847778 1.6162667866 30484.0 30484.0 0.0
24.6075077057 -174.342559814 -134.569320679 1.62270018022 32845.0 32846.0 0.612
24.5921649933 -174.383117676 -134.584777832 1.62567390168 32845.0 19333.0 0.392
24.5792636871 -174.418106079 -134.600753784 1.62767653923 32712.0 32760.0 0.092
